file_name,well_id,temp,date_time,RFU,treatment,temp_treatment,replicate_no,unique_well,start_time,days
/read0/plate1_12_read0,1_A1,12,2025-02-24T12:59:17Z,13,blank_blank,blank,blank,1_A1_12,2025-02-24T12:59:17Z,0
/read0/plate1_12_read0,1_B1,12,2025-02-24T12:59:17Z,14,blank_blank,blank,blank,1_B1_12,2025-02-24T12:59:17Z,0
/read0/plate1_12_read0,1_C1,12,2025-02-24T12:59:17Z,13,blank_blank,blank,blank,1_C1_12,2025-02-24T12:59:17Z,0
/read0/plate1_12_read0,1_D1,12,2025-02-24T12:59:17Z,9,blank_blank,blank,blank,1_D1_12,2025-02-24T12:59:17Z,0
/read0/plate1_12_read0,1_E1,12,2025-02-24T12:59:17Z,8,blank_blank,blank,blank,1_E1_12,2025-02-24T12:59:17Z,0
/read0/plate1_12_read0,1_F1,12,2025-02-24T12:59:17Z,7,blank_blank,blank,blank,1_F1_12,2025-02-24T12:59:17Z,0
/read0/plate1_12_read0,1_G1,12,2025-02-24T12:59:17Z,10,blank_blank,blank,blank,1_G1_12,2025-02-24T12:59:17Z,0
/read0/plate1_12_read0,1_H1,12,2025-02-24T12:59:17Z,12,blank_blank,blank,blank,1_H1_12,2025-02-24T12:59:17Z,0
/read0/plate1_14_read0,1_A1,14,2025-02-24T13:05:03Z,14,blank_blank,blank,blank,1_A1_14,2025-02-24T13:05:03Z,0
/read0/plate1_14_read0,1_B1,14,2025-02-24T13:05:03Z,10,blank_blank,blank,blank,1_B1_14,2025-02-24T13:05:03Z,0
/read0/plate1_14_read0,1_C1,14,2025-02-24T13:05:03Z,8,blank_blank,blank,blank,1_C1_14,2025-02-24T13:05:03Z,0
/read0/plate1_14_read0,1_D1,14,2025-02-24T13:05:03Z,9,blank_blank,blank,blank,1_D1_14,2025-02-24T13:05:03Z,0
/read0/plate1_14_read0,1_E1,14,2025-02-24T13:05:03Z,8,blank_blank,blank,blank,1_E1_14,2025-02-24T13:05:03Z,0
/read0/plate1_14_read0,1_F1,14,2025-02-24T13:05:03Z,11,blank_blank,blank,blank,1_F1_14,2025-02-24T13:05:03Z,0
